year,stratospheric_AOD
1859.1249999994636,0.005635489776906434
1859.208333332797,0.005390225608268715
1859.2916666661301,0.005166820231853127
1859.3749999994636,0.004959473479784635
1859.458333332797,0.004777437448870625
1859.5416666661301,0.004614408046670547
1859.6249999994636,0.004479310343746511
1859.708333332797,0.004342046062757906
1859.7916666661301,0.004216489441661909
1859.8749999994636,0.0040916901747289425
1859.9583333327967,0.003974024682500363
1860.0416666661301,0.0038791217653513935
1860.1249999994636,0.003791941722264402
1860.2083333327967,0.003706661387606021
1860.2916666661301,0.0036298051402367734
1860.3749999994632,0.003556182325258149
1860.4583333327967,0.003497199900428124
1860.5416666661301,0.0034469577620713037
1860.6249999994632,0.003416316474130608
1860.7083333327967,0.003372943941970624
1860.7916666661301,0.0033330585991876915
1860.8749999994632,0.0032853880401244803
1860.9583333327967,0.0032377139200048897
1861.0416666661301,0.0032079612807174697
1861.1249999994632,0.0031801019077122776
1861.2083333327967,0.0031654335680017984
1861.2916666661297,0.003951394118227931
1861.3749999994632,0.006028700501120688
1861.4583333327967,0.008135986042298263
1861.5416666661297,0.009416974709169312
1861.6249999994632,0.010195739728835097
1861.7083333327962,0.010636295912762276
1861.7916666661297,0.010847633590780314
1861.8749999994632,0.010868733916756957
1861.9583333327962,0.010684703087221298
1862.0416666661297,0.02805720427902273
1862.1249999994632,0.039940765302777514
1862.2083333327962,0.04774350996296618
1862.2916666661297,0.05246235449824717
1862.3749999994632,0.05488975111864039
1862.4583333327962,0.05560831680350468
1862.5416666661297,0.05499173835834841
1862.6249999994627,0.053381707922861815
1862.7083333327962,0.05108498187407471
1862.7916666661297,0.048483672656456464
1862.8749999994627,0.045750756632278296
1862.9583333327962,0.04289130701039768
1863.0416666661292,0.039981989629952565
1863.1249999994627,0.037276939937258155
1863.2083333327962,0.03477882144072916
1863.2916666661292,0.03239914530583113
1863.3749999994627,0.0301414329142234
1863.4583333327962,0.028021702911671838
1863.5416666661292,0.026002756876600388
1863.6249999994627,0.024097919272806217
1863.7083333327962,0.022283587233966656
1863.7916666661292,0.020620621350953307
1863.8749999994627,0.019090663952730548
1863.9583333327957,0.017577171990438817
1864.0416666661292,0.016094757477077573
1864.1249999994627,0.014848288284799616
1864.2083333327957,0.013812282685831342
1864.2916666661292,0.012866171337692859
1864.3749999994623,0.011996139396350466
1864.4583333327957,0.011211718688999641
1864.5416666661292,0.01049111562755897
1864.6249999994623,0.009845079026756024
1864.7083333327957,0.009228163840230352
1864.7916666661292,0.008667927136452208
1864.8749999994623,0.008144545875127022
1864.9583333327957,0.007577122998309807
1865.0416666661292,0.006991507537338861
1865.1249999994623,0.0065414486590758695
1865.2083333327957,0.006208864196637392
1865.2916666661288,0.005907071549971218
1865.3749999994623,0.005626770372558051
1865.4583333327957,0.00538342228958734
1865.5416666661288,0.0051668753991977534
1865.6249999994623,0.004991882185430632
1865.7083333327953,0.004809465766374249
1865.7916666661288,0.004642730536531147
1865.8749999994623,0.004474175802236816
1865.9583333327953,0.004314279558182514
1866.0416666661288,0.004188714676015761
1866.1249999994623,0.004073124914129039
1866.2083333327953,0.003958713413124992
1866.2916666661288,0.003855953448555348
1866.3749999994623,0.00375676118690388
1866.4583333327953,0.0036793045304081653
1866.5416666661288,0.0036143404460811535
1866.6249999994618,0.0035789968935709196
1866.7083333327953,0.0035223573149897698
1866.7916666661288,0.0034702260688424316
1866.8749999994618,0.003405035055545046
1866.9583333327953,0.0033391237283322064
1867.0416666661283,0.003300770754346595
1867.1249999994618,0.0032643815443581946
1867.2083333327953,0.0032213849969727555
1867.2916666661283,0.003183792338267634
1867.3749999994618,0.0031436405392758003
1867.4583333327953,0.003120774928564837
1867.5416666661283,0.0031059024244977896
1867.6249999994618,0.003117654666338386
1867.7083333327953,0.003102401354779063
1867.7916666661283,0.00308794607113556
1867.8749999994618,0.0030560028513491565
1867.9583333327948,0.0030199938253373144
1868.0416666661283,0.0030102451788343457
1868.1249999994618,0.002999776880871317
1868.2083333327948,0.0029798069998855556
1868.2916666661283,0.0029632919682878564
1868.3749999994614,0.0029420082595458643
1868.4583333327948,0.0029371326400103063
1868.5416666661283,0.00293900563663022
1868.6249999994614,0.0029674769029944367
1868.7083333327948,0.002965927198773064
1868.7916666661283,0.0029639287929055457
1868.8749999994614,0.00294225593467515
1868.9583333327948,0.0029152103862573157
1869.0416666661283,0.0029149999039634867
1869.1249999994614,0.0029130787147509593
1869.2083333327948,0.0029003080869162675
1869.2916666661279,0.0028904522016870372
1869.3749999994614,0.0028748984819998453
1869.4583333327948,0.002876048465034914
1869.5416666661279,0.002883768704675514
1869.6249999994614,0.002919039064255724
1869.7083333327944,0.0029221467849051613
1869.7916666661279,0.0029243680171635996
1869.8749999994614,0.002905454151812724
1869.9583333327944,0.0028805306074549987
1870.0416666661279,0.0028836342749880843
1870.1249999994614,0.0028845888153336387
1870.2083333327944,0.002873844776221285
1870.2916666661279,0.0028659373311652504
1870.3749999994614,0.0028518275623723695
1870.4583333327944,0.0028550963584784293
1870.5416666661279,0.002865110257318197
1870.624999999461,0.0029039464223281413
1870.7083333327944,0.0029087611935281945
1870.7916666661279,0.002912513728757108
1870.874999999461,0.0028939078970697265
1870.9583333327944,0.00286887118687488
1871.0416666661274,0.00287326029822767
1871.124999999461,0.002875238449809114
1871.2083333327944,0.0028648331967364325
1871.2916666661274,0.0028573380716872404
1871.374999999461,0.002843272341435116
1871.4583333327944,0.002847386617184887
1871.5416666661274,0.0028585391605297668
1871.624999999461,0.002899891476996089
1871.7083333327944,0.0029054513057078677
1871.7916666661274,0.002909862642609411
1871.874999999461,0.0028907616600786154
1871.958333332794,0.002864880698679806
1872.0416666661274,0.0028698996838358577
1872.124999999461,0.002872297096594873
1872.208333332794,0.0028616804543578536
1872.2916666661274,0.0028540941055802283
1872.3749999994604,0.002839615007045143
1872.458333332794,0.002844161808415617
1872.5416666661274,0.00285607773415234
1872.6249999994604,0.0028996146745557142
1872.708333332794,0.002905605163537544
1872.7916666661274,0.002910389157076864
1872.8749999994604,0.004125981358755896
1872.958333332794,0.005352912060489486
1873.0416666661274,0.006626111693017944
1873.1249999994604,0.011187616177269438
1873.208333332794,0.014649905088036534
1873.291666666127,0.016054611904418262
1873.3749999994604,0.016888052938355793
1873.458333332794,0.01741618893838334
1873.541666666127,0.017513040812780795
1873.6249999994604,0.01752284316513361
1873.7083333327935,0.017382594934606997
1873.791666666127,0.017179781679166187
1873.8749999994604,0.015456225876596626
1873.9583333327935,0.01374322587103267
1874.041666666127,0.012024782305643085
1874.1249999994604,0.010287337822894737
1874.2083333327935,0.00852152207717783
1874.291666666127,0.008090326185767868
1874.3749999994604,0.007670069003335965
1874.4583333327935,0.007291808834204435
1874.541666666127,0.006944393235195858
1874.62499999946,0.0066548681639870075
1874.7083333327935,0.006347632712929531
1874.791666666127,0.006061934657301914
1874.87499999946,0.005771359009895667
1874.9583333327935,0.005494012667698091
1875.0416666661265,0.005271962625137317
1875.12499999946,0.0050653335022774896
1875.2083333327935,0.0048612154692375415
1875.2916666661265,0.0046767096251850064
1875.37499999946,0.006218051605481837
1875.4583333327935,0.007245723525651022
1875.5416666661265,0.007885377022673912
1875.62499999946,0.008270048264580089
1875.7083333327935,0.008400947691307488
1875.7916666661265,0.008380010053198815
1875.87499999946,0.00822606782680947
1875.958333332793,0.00799316622757543
1876.0416666661265,0.007751774438202625
1876.12499999946,0.007480228355239913
1876.208333332793,0.007180111406550078
1876.2916666661265,0.006880375985108787
1876.3749999994595,0.006576266575868612
1876.458333332793,0.006303180505566079
1876.5416666661265,0.0060506095570185825
1876.6249999994595,0.005849177552865094
1876.708333332793,0.005617995379874462
1876.7916666661265,0.005400772517654839
1876.8749999994595,0.005169742642333541
1876.958333332793,0.004945367707902664
1877.0416666661265,0.004774095423753964
1877.1249999994595,0.00461311277767
1877.208333332793,0.004449154764093041
1877.291666666126,0.004301289851876477
1877.3749999994595,0.004156532563222415
1877.458333332793,0.004045838558650478
1877.541666666126,0.003954210152533929
1877.6249999994595,0.003910611280845329
1877.7083333327926,0.0038290511828661025
1877.791666666126,0.0037538302142181854
1877.8749999994595,0.0036554046895475867
1877.9583333327926,0.0035547577116165365
1878.041666666126,0.0035001980898081144
1878.1249999994595,0.003447303147348542
1878.2083333327926,0.0033826724766262656
1878.291666666126,0.0033265259158139124
1878.3749999994595,0.0032658461233955813
1878.4583333327926,0.0032332088242013027
1878.541666666126,0.003213568528929879
1878.624999999459,0.0032374415466305366
1878.7083333327926,0.003216006062657062
1878.791666666126,0.003195745209460113
1878.874999999459,0.0031464013838541065
1878.9583333327926,0.0030901523857656916
1879.0416666661256,0.003077571956006728
1879.124999999459,0.0030627873874304644
1879.2083333327926,0.00303229058547942
1879.2916666661256,0.0030073644402949466
1879.374999999459,0.002974806231705432
1879.4583333327926,0.0029686126016232077
1879.5416666661256,0.002973457527360609
1879.624999999459,0.003021167328754777
1879.7083333327926,0.003019810963392027
1879.7916666661256,0.0030178260971430466
1879.874999999459,0.0035221179139613376
1879.958333332792,0.004024801416042112
1880.0416666661256,0.004576527648219485
1880.124999999459,0.005134929588290909
1880.208333332792,0.005655979220460315
1880.2916666661256,0.0056238057021313174
1880.3749999994586,0.005587354636370727
1880.458333332792,0.0056187151065745095
1880.5416666661256,0.005602695260550269
1880.6249999994586,0.005672201801456213
1880.708333332792,0.005707384483034188
1880.7916666661256,0.005758492459556772
1880.8749999994586,0.005715292667331615
1880.958333332792,0.005694401659369885
1881.0416666661256,0.0057151924582001384
1881.1249999994586,0.005737569943378623
1881.208333332792,0.005712622270896106
1881.2916666661251,0.005682581479344131
1881.3749999994586,0.005647830683731826
1881.458333332792,0.005682852469150032
1881.5416666661251,0.005668746086456514
1881.6249999994586,0.005742808599607243
1881.7083333327917,0.005781055096461894
1881.7916666661251,0.0058355767021776046
1881.8749999994586,0.005218245377219042
1881.9583333327917,0.004616371755536656
1882.0416666661251,0.004052252447678977
1882.1249999994586,0.0034787725119308855
1882.2083333327917,0.002877699316445861
1882.2916666661251,0.002866331009044932
1882.3749999994586,0.0028451370639490004
1882.4583333327917,0.00285176026649603
1882.5416666661251,0.002869489603035095
1882.6249999994582,0.0029335803063455764
1882.7083333327917,0.0029421937192847985
1882.7916666661251,0.0029492711847863215
1882.8749999994582,0.002920220657227268
1882.9583333327917,0.002880753047601203
1883.0416666661247,0.0028893808070166197
1883.1249999994582,0.0028931632763648987
1883.2083333327917,0.0028770593532017174
1883.2916666661247,0.002865679914495936
1883.3749999994582,0.0028441539657089896
1883.4583333327917,0.0028513041921711356
1883.5416666661247,0.0028699282186406506
1883.6249999994582,0.003973698331303994
1883.7083333327917,0.07082545006741994
1883.7916666661247,0.11374498021284554
1883.8749999994582,0.12612051121538453
1883.9583333327912,0.13017186765865443
1884.0416666661247,0.13088338871605165
1884.1249999994582,0.12995245667393418
1884.2083333327912,0.12687713326149994
1884.2916666661247,0.12359069507067252
1884.3749999994577,0.12014416102471913
1884.4583333327912,0.11649676198645981
1884.5416666661247,0.11215170026588246
1884.6249999994577,0.10705906813955716
1884.7083333327912,0.10108452266191163
1884.7916666661247,0.09467566858725254
1884.8749999994577,0.08796017585520016
1884.9583333327912,0.08145111132823663
1885.0416666661247,0.07484412001586851
1885.1249999994577,0.06840691384139255
1885.2083333327912,0.06228165361076349
1885.2916666661242,0.05661926220760223
1885.3749999994577,0.05150998640502252
1885.4583333327912,0.04718792564319415
1885.5416666661242,0.04293338051068436
1885.6249999994577,0.03879723748713676
1885.7083333327907,0.03487897155556731
1885.7916666661242,0.031343416254417104
1885.8749999994577,0.028139163498021334
1885.9583333327907,0.025372934654608416
1886.0416666661242,0.02272913448489134
1886.1249999994577,0.020494277730112122
1886.2083333327907,0.01854128418617606
1886.2916666661242,0.016821475713000043
1886.3749999994577,0.01536097776047476
1886.4583333327907,0.014416080422859714
1886.5416666661242,0.015952705785196794
1886.6249999994573,0.01813385741113218
1886.7083333327907,0.019923105868105456
1886.7916666661242,0.021026837178756315
1886.8749999994573,0.021399478637395903
1886.9583333327907,0.021033807200262305
1887.0416666661238,0.018875545007853337
1887.1249999994573,0.018160447892772952
1887.2083333327907,0.017671893180407128
1887.2916666661238,0.017189040807608736
1887.3749999994573,0.01665406899162187
1887.4583333327907,0.01601958065402444
1887.5416666661238,0.015101307675267007
1887.6249999994573,0.013870088687982918
1887.7083333327907,0.012394902536954243
1887.7916666661238,0.011093201396402392
1887.8749999994573,0.01002336690663457
1887.9583333327903,0.008968132040678357
1888.0416666661238,0.00792695710043676
1888.1249999994573,0.007276533707457898
1888.2083333327903,0.006927693775920321
1888.2916666661238,0.006644365568477312
1888.3749999994568,0.006389647655461432
1888.4583333327903,0.0061832141103507635
1888.5416666661238,0.0059632314647063995
1888.6249999994568,0.005747748252990693
1888.7083333327903,0.005445635849995191
